18	42	34.4	0	115	90.8	0.8	1.0	0.94	0.0	1.0	0.86	0.186046511628	0.555555555556	0.290164640881	0.0	0.106382978723	0.085711588335	18	41	29.9	0	119	42.7	0.8	1.0	0.98	0.0	1.0	0.4	0.243902439024	0.555555555556	0.346148994411	0.0	0.144927536232	0.0462465726885	0	1	4.5	0	-4	48.1	0.0	0.0	-0.04	0.0	0.0	0.46	-0.0578559273965	0.0	-0.0559843535305	0.0	-0.0385445575085	0.0394650156465	
15	36	26.875	0	101	73.5	0.333333333333	1.0	0.697916666667	0.0	0.916666666667	0.666666666667	0.0952380952381	0.705882352941	0.317536429439	0.0	0.14	0.0942993422608	15	31	21.2	0	0.0	0.0	0.416666666667	1.0	0.683333333333	0.0	0.0	0.0	0.217391304348	0.5	0.33804162448	0.0	0.0	0.0	0	5	5.675	0	101.0	73.5	-0.0833333333333	0.0	0.0145833333333	0.0	0.916666666667	0.666666666667	-0.12215320911	0.205882352941	-0.0205051950406	0.0	0.14	0.0942993422608	
5	35	18.5	53	98	83.2	0.181818181818	1.0	0.636363636364	0.181818181818	1.0	0.663636363636	0.0869565217391	0.473684210526	0.319258962913	0.03125	0.119565217391	0.0825129058058	6	33	17.0	0	88	49.5	0.181818181818	1.0	0.481818181818	0.0	0.818181818182	0.390909090909	0.0869565217391	0.473684210526	0.239111619725	0.0	0.176470588235	0.0614963169101	-1	2	1.5	53	10	33.7	0.0	0.0	0.154545454545	0.181818181818	0.181818181818	0.272727272727	0.0	0.0	0.0801473431879	0.03125	-0.056905370844	0.0210165888957	
10	41	23.9090909091	0	110	86.1818181818	0.1	1.0	0.845454545455	0.0	1.0	0.845454545455	0.047619047619	0.666666666667	0.384224433742	0.0	0.111111111111	0.0887419781144	21	40	31.7	0	110	83.1	0.7	1.0	0.95	0.0	1.0	0.84	0.184210526316	0.47619047619	0.309162328899	0.0	0.15625	0.09194542609	-11	1	-7.79090909091	0	0	3.08181818182	-0.6	0.0	-0.104545454545	0.0	0.0	0.00545454545455	-0.136591478697	0.190476190476	0.0750621048433	0.0	-0.0451388888889	-0.00320344797559	
20	40	29.3333333333	0	105	67.5555555556	0.363636363636	1.0	0.909090909091	0.0	1.0	0.757575757576	0.121212121212	0.55	0.353487715281	0.0	0.150684931507	0.0974035020449	12	42	30.2	0	127	65.2	0.818181818182	1.0	0.945454545455	0.0	1.0	0.645454545455	0.219512195122	0.642857142857	0.374533216901	0.0	0.155172413793	0.0773543942725	8	-2	-0.866666666667	0	-22	2.35555555556	-0.454545454545	0.0	-0.0363636363636	0.0	0.0	0.112121212121	-0.0983000739098	-0.0928571428571	-0.0210455016193	0.0	-0.00448748228625	0.0200491077724	
20	41	30.6	47	100	86.1	1.0	1.0	1.0	0.0	1.0	0.885714285714	0.170731707317	0.35	0.243520350124	0.0	0.0864197530864	0.0687940328054	12	41	27.5	0	95	22.7	1.0	1.0	1.0	0.0	1.0	0.3	0.170731707317	0.583333333333	0.284105687551	0.0	0.162790697674	0.0312630441264	8	0	3.1	47	5	63.4	0.0	0.0	0.0	0.0	0.0	0.585714285714	0.0	-0.233333333333	-0.0405853374268	0.0	-0.076370944588	0.037530988679	
22	37	27.6	63	105	90.8	0.454545454545	0.909090909091	0.745454545455	0.454545454545	0.909090909091	0.763636363636	0.142857142857	0.4	0.280375421312	0.045045045045	0.136363636364	0.094546425044	12	50	30.8	0	130	35.9	0.454545454545	1.0	0.763636363636	0.0	1.0	0.272727272727	0.142857142857	0.642857142857	0.290482699432	0.0	0.103773584906	0.0250243050555	10	-13	-3.2	63	-25	54.9	0.0	-0.0909090909091	-0.0181818181818	0.454545454545	-0.0909090909091	0.490909090909	0.0	-0.242857142857	-0.0101072781197	0.045045045045	0.032590051458	0.0695221199886	
0	39	21.2222222222	0	104	72.7777777778	0.0	1.0	0.822222222222	0.0	1.0	0.711111111111	0.0	0.666666666667	0.364042005588	0.0	0.10989010989	0.0741711004538	4	39	25.3	0	145	50.4	0.4	1.0	0.94	0.0	1.0	0.25	0.25641025641	0.588235294118	0.388826238164	0.0	0.10101010101	0.0246499579233	-4	0	-4.07777777778	0	-41	22.3777777778	-0.4	0.0	-0.117777777778	0.0	0.0	0.461111111111	-0.25641025641	0.078431372549	-0.0247842325766	0.0	0.00888000888001	0.0495211425305	
11	38	20.1111111111	52	112	94.2222222222	0.692307692308	1.0	0.786324786325	0.692307692308	1.0	0.905982905983	0.243902439024	0.714285714286	0.510690728628	0.106194690265	0.160714285714	0.125656594928	17	40	28.9	0	102	28.5	0.769230769231	1.0	0.923076923077	0.0	0.923076923077	0.261538461538	0.282051282051	0.764705882353	0.444563056742	0.0	0.127659574468	0.0349442755826	-6	-2	-8.78888888889	52	10	65.7222222222	-0.0769230769231	0.0	-0.136752136752	0.692307692308	0.0769230769231	0.644444444444	-0.0381488430269	-0.0504201680672	0.0661276718859	0.106194690265	0.0330547112462	0.0907123193459	
19	41	30.4	85	103	91.6	0.5	0.916666666667	0.808333333333	0.583333333333	0.833333333333	0.783333333333	0.222222222222	0.47619047619	0.308644872993	0.0752688172043	0.112359550562	0.0997793717398	12	42	29.9	84	107	91.5	0.5	0.916666666667	0.775	0.416666666667	0.916666666667	0.766666666667	0.227272727273	0.47619047619	0.299840413201	0.0537634408602	0.113636363636	0.0968673339251	7	-1	0.5	1	-4	0.1	0.0	0.0	0.0333333333333	0.166666666667	-0.0833333333333	0.0166666666667	-0.00505050505051	0.0	0.00880445979214	0.0215053763441	-0.00127681307457	0.00291203781467	
24	47	38.0	0	123	81.2222222222	0.736842105263	0.947368421053	0.906432748538	0.0	0.947368421053	0.777777777778	0.34693877551	0.620689655172	0.448610097354	0.0	0.268656716418	0.166339200327	25	52	40.0	0	179	24.9090909091	0.631578947368	0.947368421053	0.875598086124	0.0	0.894736842105	0.0861244019139	0.267857142857	0.620689655172	0.406825640305	0.0	0.0867346938776	0.00868242033656	-1	-5	-2.0	0	-56	56.3131313131	0.105263157895	0.0	0.0308346624136	0.0	0.0526315789474	0.691653375864	0.0790816326531	0.0	0.0417844570489	0.0	0.18192202254	0.15765677999	
12	39	24.5	0	104	68.2	0.555555555556	1.0	0.755555555556	0.0	1.0	0.644444444444	0.116279069767	0.473684210526	0.285311244182	0.0	0.173076923077	0.0744666893017	12	39	22.7272727273	0	112	67.2727272727	0.555555555556	1.0	0.737373737374	0.0	1.0	0.494949494949	0.116279069767	0.5625	0.314428542977	0.0	0.128571428571	0.0478469277198	0	0	1.77272727273	0	-8	0.927272727273	0.0	0.0	0.0181818181818	0.0	0.0	0.149494949495	0.0	-0.0888157894737	-0.0291172987956	0.0	0.0445054945055	0.0266197615819	
14	36	26.125	0	103	68.375	0.363636363636	0.909090909091	0.693181818182	0.0	1.0	0.693181818182	0.117647058824	0.421052631579	0.274595909144	0.0	0.255813953488	0.112430305332	22	38	28.6	0	107	52.8	0.363636363636	0.909090909091	0.690909090909	0.0	0.818181818182	0.336363636364	0.108108108108	0.32	0.246288299118	0.0	0.0869565217391	0.0397869512683	-8	-2	-2.475	0	-4	15.575	0.0	0.0	0.00227272727273	0.0	0.181818181818	0.356818181818	0.00953895071542	0.101052631579	0.0283076100262	0.0	0.168857431749	0.0726433540636	
13	39	27.3333333333	0	117	74.5555555556	0.545454545455	1.0	0.89898989899	0.0	1.0	0.717171717172	0.136363636364	0.846153846154	0.421798303764	0.0	0.174603174603	0.0935086348893	16	41	31.6	0	105	29.7	0.545454545455	1.0	0.863636363636	0.0	1.0	0.209090909091	0.130434782609	0.6875	0.322051072678	0.0	0.115789473684	0.0227535835431	-3	-2	-4.26666666667	0	12	44.8555555556	0.0	0.0	0.0353535353535	0.0	0.0	0.508080808081	0.00592885375494	0.158653846154	0.0997472310864	0.0	0.058813700919	0.0707550513462	
20	42	35.1111111111	65	145	93.0	0.7	1.0	0.833333333333	0.4	1.0	0.733333333333	0.162790697674	0.322580645161	0.235298275166	0.0264900662252	0.151515151515	0.0840406782977	27	47	33.6	0	92	18.4	0.7	1.0	0.83	0.0	0.7	0.14	0.163265306122	0.37037037037	0.242730903626	0.0	0.0729166666667	0.0145833333333	-7	-5	1.51111111111	65	53	74.6	0.0	0.0	0.00333333333333	0.4	0.3	0.593333333333	-0.00047460844803	-0.0477897252091	-0.00743262845995	0.0264900662252	0.0785984848485	0.0694573449643	
9	50	33.6666666667	0	118	82.3333333333	0.0	1.0	0.537037037037	0.0	1.0	0.518518518519	0.0	0.333333333333	0.097590561288	0.0	0.142857142857	0.0398890108911	11	43	32.8	0	0.0	0.0	0.0	1.0	0.533333333333	0.0	0.0	0.0	0.0	0.260869565217	0.0934880398852	0.0	0.0	0.0	-2	7	0.866666666667	0	118.0	82.3333333333	0.0	0.0	0.0037037037037	0.0	1.0	0.518518518519	0.0	0.0724637681159	0.00410252140279	0.0	0.142857142857	0.0398890108911	
11	47	33.5	0	107	85.2	0.25	0.625	0.45	0.0	0.875	0.5375	0.05	0.266666666667	0.10761713999	0.0	0.0693069306931	0.0440620198042	11	45	26.6	0	139	64.8	0.25	1.0	0.45	0.0	0.625	0.2625	0.0425531914894	0.533333333333	0.16267690214	0.0	0.0952380952381	0.0307259984639	0	2	6.9	0	-32	20.4	0.0	-0.375	0.0	0.0	0.25	0.275	0.00744680851064	-0.266666666667	-0.0550597621496	0.0	-0.025931164545	0.0133360213403	
16	37	28.8	61	95	85.6	0.0	1.0	0.442857142857	0.0	0.714285714286	0.428571428571	0.0	0.4375	0.114252410856	0.0	0.0549450549451	0.0331884248832	14	40	27.2	0	87	23.8	0.0	1.0	0.357142857143	0.0	0.714285714286	0.128571428571	0.0	0.291666666667	0.0905700676544	0.0	0.0714285714286	0.0115156169995	2	-3	1.6	61	8	61.8	0.0	0.0	0.0857142857143	0.0	0.0	0.3	0.0	0.145833333333	0.0236823432013	0.0	-0.0164835164835	0.0216728078837	
15	51	26.0	0	111	82.5	0.666666666667	1.0	0.916666666667	0.0	1.0	0.866666666667	0.0961538461538	0.4	0.238141924917	0.0	0.0833333333333	0.0574879749492	11	38	23.4	0	90	9.0	0.333333333333	1.0	0.766666666667	0.0	1.0	0.1	0.1	0.260869565217	0.190019384565	0.0	0.0659340659341	0.00659340659341	4	13	2.6	0	21	73.5	0.333333333333	0.0	0.15	0.0	0.0	0.766666666667	-0.00384615384615	0.139130434783	0.0481225403512	0.0	0.0173992673993	0.0508945683558	
7	47	28.8	60	127	96.1	0.714285714286	1.0	0.771428571429	0.714285714286	1.0	0.757142857143	0.102040816327	0.555555555556	0.246760037715	0.0387596899225	0.0983606557377	0.0568527800534	9	44	22.7	0	91	24.9	0.714285714286	1.0	0.785714285714	0.0	0.857142857143	0.228571428571	0.108695652174	0.454545454545	0.293235864853	0.0	0.0869565217391	0.0193339500463	-2	3	6.1	60	36	71.2	0.0	0.0	-0.0142857142857	0.714285714286	0.142857142857	0.528571428571	-0.00665483584738	0.10101010101	-0.0464758271384	0.0387596899225	0.0114041339986	0.0375188300071	
12	45	34.6666666667	0	103	62.1111111111	0.6	1.0	0.866666666667	0.0	1.0	0.644444444444	0.0697674418605	0.214285714286	0.135795535636	0.0	0.0714285714286	0.0400553686625	7	43	32.0	0	57	5.7	0.6	1.0	0.8	0.0	0.6	0.06	0.0666666666667	0.333333333333	0.161374140267	0.0	0.05	0.005	5	2	2.66666666667	0	46	56.4111111111	0.0	0.0	0.0666666666667	0.0	0.4	0.584444444444	0.0031007751938	-0.119047619048	-0.0255786046314	0.0	0.0214285714286	0.0350553686625	
14	42	31.5	0	90	62.3	0.428571428571	1.0	0.771428571429	0.0	1.0	0.528571428571	0.103448275862	0.5	0.186993611766	0.0	0.0833333333333	0.0456417978157	19	40	32.0	0	123	54.6	0.714285714286	1.0	0.828571428571	0.0	1.0	0.442857142857	0.121951219512	0.368421052632	0.191899804724	0.0	0.128205128205	0.0386529114758	-5	2	-0.5	0	-33	7.7	-0.285714285714	0.0	-0.0571428571429	0.0	0.0	0.0857142857143	-0.0185029436501	0.131578947368	-0.00490619295833	0.0	-0.0448717948718	0.00698888633995	
