18	42	34.4	0	115	90.8	0.0434782608696	0.333333333333	0.117147793577	0.0166666666667	1	0.125740923291	0.186046511628	0.555555555556	0.290164640881	0.0683760683761	1	0.185711588335	18	41	29.9	0	119	42.7	0.0833333333333	0.333333333333	0.169438698556	0.0	1	0.511050504321	0.243902439024	0.555555555556	0.346148994411	0.0714285714286	1	0.546246572689	0	1	4.5	0	-4	48.1	-0.0398550724638	0.0	-0.052290904979	0.0166666666667	0	-0.385309581029	-0.0578559273965	0.0	-0.0559843535305	-0.0030525030525	0	-0.360534984354	0.53627311522	1.50814753809	1.70152899497	1.75652037675	1.81103380608	1.84990942029	1.88113487521	1.81558824502	1.81295602949	
15	36	26.875	0	101	73.5	0.0740740740741	0.727272727273	0.262698112073	0.0566037735849	1	0.205218649565	0.0952380952381	0.705882352941	0.317536429439	0.0888888888889	1	0.219299342261	15	31	21.2	0	0.0	0.0	0.0666666666667	0.444444444444	0.255463352007	1	1	1.0	0.217391304348	0.5	0.33804162448	1	1	1.0	0	5	5.675	0	101.0	73.5	0.00740740740741	0.282828282828	0.00723476006564	-0.943396226415	0	-0.794781350435	-0.12215320911	0.205882352941	-0.0205051950406	-0.911111111111	0	-0.780700657739	1.57089552239	1.45967741935	1.68856739591	1.83093137936	1.76286292395	1.76823159617	1.75619727994	1.76025518341	1.76025518341	
5	35	18.5	53	98	83.2	0.0	0.428571428571	0.203507603508	0.0	0.0888888888889	0.0414717720987	0.0869565217391	0.473684210526	0.319258962913	0.03125	0.119565217391	0.0825129058058	6	33	17.0	0	88	49.5	0.0	0.428571428571	0.16619047619	0.0208333333333	1	0.336949745723	0.0869565217391	0.473684210526	0.239111619725	0.0444444444444	1	0.36149631691	-1	2	1.5	53	10	33.7	0.0	0.0	0.0373171273171	-0.0208333333333	-0.911111111111	-0.295477973624	0.0	0.0	0.0801473431879	-0.0131944444444	-0.880434782609	-0.278983411104	1.89126559715	1.96153846154	1.73075307531	1.70094562648	1.7314582526	1.86404356641	1.88888008033	1.89628260183	1.87022720208	
10	41	24.7	0	110	85.8	0.0	0.5	0.274365079365	0.0508474576271	1	0.156558176134	0.047619047619	0.666666666667	0.360146877117	0.08	1	0.186505064815	21	40	31.7	0	110	83.1	0.0952380952381	0.4	0.23470342523	0.0149253731343	1	0.161599591685	0.184210526316	0.47619047619	0.309162328899	0.0614035087719	1	0.19194542609	-11	1	-7.0	0	0	2.7	-0.0952380952381	0.1	0.0396616541353	0.0359220844928	0	-0.0050414155503	-0.136591478697	0.190476190476	0.0509845482175	0.0185964912281	0	-0.00544036127526	0.250125313283	1.40376732383	1.50536426241	1.55564916939	1.63418266397	1.67726957627	1.67669500763	1.71890056965	1.77227128011	
20	40	29.3333333333	0	105	67.5555555556	0.0588235294118	0.444444444444	0.257717445953	0.051724137931	1	0.287162399207	0.121212121212	0.55	0.353487715281	0.104761904762	1	0.319625724267	12	42	30.2	0	127	65.2	0.125	0.6	0.27445791137	0.0357142857143	1	0.346964612227	0.219512195122	0.642857142857	0.374533216901	0.0744680851064	1	0.377354394272	8	-2	-0.866666666667	0	-22	2.35555555556	-0.0661764705882	-0.155555555556	-0.0167404654169	0.0160098522167	0	-0.0598022130196	-0.0983000739098	-0.0928571428571	-0.0210455016193	0.0302938196555	0	-0.0577286700053	1.65998329156	1.66271507926	1.75860246624	1.58304881701	1.71439928664	1.7611704711	1.82135180995	1.83037952023	1.84381883526	
20	41	30.6	47	100	86.1	0.0909090909091	0.375	0.183258802153	0.0	0.0697674418605	0.0490126737036	0.170731707317	0.35	0.243520350124	0.0	0.0864197530864	0.0687940328054	12	41	27.5	0	95	22.7	0.117647058824	0.5	0.224560515146	0.05	1	0.723899521531	0.170731707317	0.583333333333	0.284105687551	0.0729166666667	1	0.731263044126	8	0	3.1	47	5	63.4	-0.0267379679144	-0.125	-0.0413017129929	-0.05	-0.93023255814	-0.674886847827	0.0	-0.233333333333	-0.0405853374268	-0.0729166666667	-0.913580246914	-0.662469011321	1.37515156414	1.7794198139	1.71313644543	1.6367929424	1.6306428243	1.66091430444	1.76730148581	1.78646588811	1.82818015825	
22	37	27.6	63	105	90.8	0.0625	0.272727272727	0.172814685315	0.0172413793103	0.0666666666667	0.0437808533375	0.142857142857	0.4	0.280375421312	0.045045045045	0.136363636364	0.094546425044	12	50	30.8	0	130	35.9	0.0625	0.4	0.174700739192	0.03125	1	0.716446277878	0.142857142857	0.642857142857	0.290482699432	0.0625	1	0.725024305055	10	-13	-3.2	63	-25	54.9	0.0	-0.127272727273	-0.00188605387747	-0.0140086206897	-0.933333333333	-0.672665424541	0.0	-0.242857142857	-0.0101072781197	-0.017454954955	-0.863636363636	-0.630477880011	1.26901694915	1.7225308642	1.85907514451	1.9171397022	1.9054200542	1.9054200542	1.9054200542	1.9054200542	1.9054200542	
0	39	21.2222222222	0	104	72.7777777778	0.0952380952381	1	0.28464266544	0.0243902439024	1	0.25453125637	0.25641025641	1	0.475153116699	0.0571428571429	1	0.296393322676	4	39	25.3	0	145	50.4	0.0909090909091	0.428571428571	0.182279683232	0.0	1	0.506664918109	0.25641025641	0.588235294118	0.388826238164	0.0102040816327	1	0.524649957923	-4	0	-4.07777777778	0	-41	22.3777777778	0.004329004329	0.571428571429	0.102362982207	0.0243902439024	0	-0.252133661739	0.0	0.411764705882	0.0863268785345	0.0469387755102	0	-0.228256635247	1.01636520241	0.61619047619	1.63806468859	1.93881864363	1.9052302959	1.88991384465	1.93952204132	1.94616161616	1.90268789097	
11	38	20.1111111111	52	112	94.2222222222	0.136363636364	0.6	0.426323676324	0.0769230769231	0.153846153846	0.0975709740842	0.243902439024	0.714285714286	0.510690728628	0.106194690265	0.160714285714	0.125656594928	17	40	28.9	0	102	28.5	0.190476190476	0.6	0.359285472981	0.0701754385965	1	0.723335257386	0.282051282051	0.764705882353	0.444563056742	0.104761904762	1	0.734944275583	-6	-2	-8.78888888889	52	10	65.7222222222	-0.0541125541126	0.0	0.0670382033426	0.00674763832659	-0.846153846154	-0.625764283302	-0.0381488430269	-0.0504201680672	0.0661276718859	0.00143278550358	-0.839285714286	-0.609287680654	2.0	1.93773096822	1.91907676425	1.89920950236	1.83398229039	1.86269278272	1.83269890387	1.85645178252	1.84249040897	
19	41	30.4	85	103	91.6	0.047619047619	0.333333333333	0.138165194283	0.0185185185185	0.0483870967742	0.037589995965	0.222222222222	0.47619047619	0.308644872993	0.0752688172043	0.112359550562	0.0997793717398	12	42	29.9	84	107	91.5	0.0769230769231	0.333333333333	0.141946357138	0.016393442623	0.063829787234	0.0350249490432	0.227272727273	0.47619047619	0.299840413201	0.0537634408602	0.113636363636	0.0968673339251	7	-1	0.5	1	-4	0.1	-0.029304029304	0.0	-0.00378116285533	0.00212507589557	-0.0154426904598	0.00256504692182	-0.00505050505051	0.0	0.00880445979214	0.0215053763441	-0.00127681307457	0.00291203781467	1.55441595442	1.64353614283	1.64711211278	1.70937544112	1.75283777533	1.83548836543	1.89787976612	1.84961367746	1.85569738303	
24	47	38.0	0	123	81.2222222222	0.0714285714286	0.25	0.150244175404	0.015625	1	0.157882263122	0.34693877551	0.620689655172	0.448610097354	0.118644067797	1	0.277450311438	25	52	39.5	0	179	27.4	0.0588235294118	0.25	0.149714152463	0.0	1	0.800751879699	0.267857142857	0.620689655172	0.408377769553	0.00877192982456	1	0.80955066237	-1	-5	-1.5	0	-56	53.8222222222	0.0126050420168	0.0	0.000530022941417	0.015625	0	-0.642869616577	0.0790816326531	0.0	0.040232327801	0.109872137972	0	-0.532100350932	1.71352177235	1.71200750469	1.59946949602	1.72371563337	1.73820395738	1.86762075134	1.87356702886	1.89224800278	1.89060784923	
12	39	24.5	0	104	68.2	0.105263157895	0.333333333333	0.217736327999	0.0175438596491	1	0.248239942694	0.116279069767	0.473684210526	0.285311244182	0.0291262135922	1	0.274466689302	12	39	22.3	0	112	74.0	0.0714285714286	0.428571428571	0.23769664546	0.0	1	0.230663555867	0.116279069767	0.5625	0.329742365017	0.020202020202	1	0.252631620492	0	0	2.2	0	-8	-5.8	0.0338345864662	-0.0952380952381	-0.0199603174603	0.0175438596491	0	0.0175763868269	0.0	-0.0888157894737	-0.0444311208352	0.00892419339021	0	0.0218350688099	0.759615384615	1.1	1.83434650456	1.87799412597	1.91062892357	1.9165377176	1.94617666022	1.89567550777	1.95988660613	
14	36	26.125	0	103	68.375	0.117647058824	0.363636363636	0.234687946325	0.05	1	0.218005569583	0.117647058824	0.421052631579	0.274595909144	0.0645161290323	1	0.237430305332	22	38	28.6	0	107	52.8	0.105263157895	0.266666666667	0.20506829909	0.0	1	0.427862265825	0.108108108108	0.32	0.246288299118	0.0215053763441	1	0.439786951268	-8	-2	-2.475	0	-4	15.575	0.0123839009288	0.0969696969697	0.0296196472348	0.05	0	-0.209856696242	0.00953895071542	0.101052631579	0.0283076100262	0.0430107526882	0	-0.202356645936	0.381818181818	1.68713450292	1.66858108108	1.6844170101	1.78352941176	1.87066813143	1.86152156249	1.88126056928	1.88126056928	
13	39	27.3333333333	0	117	74.5555555556	0.125	0.5	0.254761904762	0.0227272727273	1	0.155459288732	0.136363636364	0.846153846154	0.421798303764	0.0470588235294	1	0.204619746	16	41	31.6	0	105	29.7	0.105263157895	0.5	0.206857884548	0.031746031746	1	0.712283256395	0.130434782609	0.6875	0.322051072678	0.0540540540541	1	0.722753583543	-3	-2	-4.26666666667	0	12	44.8555555556	0.0197368421053	0.0	0.0479040202144	-0.00901875901876	0	-0.556823967663	0.00592885375494	0.158653846154	0.0997472310864	-0.00699523052464	0	-0.518133837543	1.71641791045	1.70144628099	1.78133478025	1.78632364604	1.69551101073	1.70963640702	1.7215680955	1.83926729013	1.82156036378	
20	42	35.1111111111	65	145	93.0	0.157894736842	0.307692307692	0.212536481797	0.0133333333333	0.131578947368	0.0727205516314	0.162790697674	0.322580645161	0.235298275166	0.0264900662252	0.151515151515	0.0840406782977	27	47	33.6	0	92	18.4	0.136363636364	0.333333333333	0.212160780396	0.0677966101695	1	0.813559322034	0.163265306122	0.37037037037	0.242730903626	0.0729166666667	1	0.814583333333	-7	-5	1.51111111111	65	53	74.6	0.0215311004785	-0.025641025641	0.000375701400514	-0.0544632768362	-0.868421052632	-0.740838770402	-0.00047460844803	-0.0477897252091	-0.00743262845995	-0.0464266004415	-0.848484848485	-0.730542655036	1.49922547332	1.77272327707	1.8294191125	1.81823361823	1.81935262938	1.84490016987	1.88845843422	1.89157074426	1.87726804625	
9	50	33.6666666667	0	118	82.3333333333	0.0	0.3	0.100023108463	0.0178571428571	1	0.150462308149	0.0	0.333333333333	0.097590561288	0.0247933884298	1	0.151000122002	11	43	32.8	0	0.0	0.0	0.0	0.230769230769	0.0898917542726	1	1	1.0	0.0	0.260869565217	0.0934880398852	1	1	1.0	-2	7	0.866666666667	0	118.0	82.3333333333	0.0	0.0692307692308	0.0101313541904	-0.982142857143	0	-0.849537691851	0.0	0.0724637681159	0.00410252140279	-0.97520661157	0	-0.848999877998	0.0222222222222	1.47138777841	1.71515511944	1.75291845718	1.83102460604	1.90028123964	1.83661643528	1.76700410284	1.79045848823	
11	47	33.5	0	107	85.2	0.0416666666667	0.125	0.0594865059261	0.0153846153846	1	0.119433107553	0.05	0.266666666667	0.10761713999	0.0285714285714	1	0.144062019804	11	45	26.6	0	139	64.8	0.0	0.428571428571	0.104503274503	0.0	1	0.211955700154	0.0425531914894	0.533333333333	0.16267690214	0.0	1	0.230725998464	0	2	6.9	0	-32	20.4	0.0416666666667	-0.303571428571	-0.0450167685771	0.0153846153846	0	-0.0925225926018	0.00744680851064	-0.266666666667	-0.0550597621496	0.0285714285714	0	-0.0866639786597	0.463865546218	1.32183908046	1.69125161898	1.70720992984	1.69604316547	1.78189114684	1.72005812102	1.77085989133	1.80555988751	
16	37	28.8	61	95	85.6	0.0	0.375	0.0705952380952	0.0	0.0425531914894	0.0243604570065	0.0	0.4375	0.114252410856	0.0	0.0549450549451	0.0331884248832	14	40	27.2	0	87	23.8	0.0	0.230769230769	0.0522832722833	0.0192307692308	1	0.706625779626	0.0	0.291666666667	0.0905700676544	0.0215053763441	1	0.711515616999	2	-3	1.6	61	8	61.8	0.0	0.144230769231	0.018311965812	-0.0192307692308	-0.957446808511	-0.682265322619	0.0	0.145833333333	0.0236823432013	-0.0215053763441	-0.945054945055	-0.678327192116	1.5200290577	1.85683760684	1.93148796431	1.95061150731	1.9093220339	1.8615755595	1.86045923516	1.82916879946	1.83778640481	
15	51	26.0	0	111	82.5	0.111111111111	0.333333333333	0.193795730413	0.030303030303	1	0.141394694979	0.0961538461538	0.4	0.238141924917	0.0540540540541	1	0.157487974949	11	38	23.4	0	90	9.0	0.105263157895	0.230769230769	0.154910938286	0.0392156862745	1	0.903921568627	0.1	0.260869565217	0.190019384565	0.0659340659341	1	0.906593406593	4	13	2.6	0	21	73.5	0.00584795321637	0.102564102564	0.0388847921272	-0.00891265597148	0	-0.762526873648	-0.00384615384615	0.139130434783	0.0481225403512	-0.01188001188	0	-0.749105431644	2.0	2.0	1.89081315796	1.85713158518	1.86360153257	1.790978874	1.81947194719	1.85133851869	1.86566395014	
7	47	28.8	60	127	96.1	0.05	0.333333333333	0.131377876509	0.0	0.0425531914894	0.0204991422847	0.102040816327	0.555555555556	0.246760037715	0.0387596899225	0.0983606557377	0.0568527800534	9	44	22.7	0	91	24.9	0.0526315789474	0.285714285714	0.159032999165	0.0	1	0.704508611955	0.108695652174	0.454545454545	0.293235864853	0.0531914893617	1	0.719333950046	-2	3	6.1	60	36	71.2	-0.00263157894737	0.047619047619	-0.0276551226551	0.0	-0.957446808511	-0.684009469671	-0.00665483584738	0.10101010101	-0.0464758271384	-0.0144317994392	-0.901639344262	-0.662481169993	1.29097093383	1.33104833126	1.82948413555	1.75868504571	1.82896608101	1.83909951178	1.80212404418	1.75917475747	1.78204222866	
12	45	34.6666666667	0	103	62.1111111111	0.0869565217391	0.25	0.159074281154	0.0175438596491	1	0.257599817763	0.0697674418605	0.214285714286	0.135795535636	0.031914893617	1	0.262277590885	7	43	32.0	0	57	5.7	0.0769230769231	0.4	0.181596736597	0.0571428571429	1	0.905714285714	0.0666666666667	0.333333333333	0.161374140267	0.05	1	0.905	5	2	2.66666666667	0	46	56.4111111111	0.0100334448161	-0.15	-0.0225224554423	-0.0395989974937	0	-0.648114467951	0.0031007751938	-0.119047619048	-0.0255786046314	-0.018085106383	0	-0.642722409115	1.69565217391	1.60479082321	1.59352189781	1.70254044489	1.81142466345	1.78484918615	1.80510672959	1.83488066975	1.82495258689	
14	42	31.5	0	90	62.3	0.05	0.3	0.115535353535	0.0	1	0.230109257526	0.103448275862	0.5	0.186993611766	0.0	1	0.245641797816	19	40	32.0	0	123	54.6	0.0740740740741	0.285714285714	0.126909822866	0.0238095238095	1	0.426419774277	0.121951219512	0.368421052632	0.191899804724	0.0377358490566	1	0.438652911476	-5	2	-0.5	0	-33	7.7	-0.0240740740741	0.0142857142857	-0.011374469331	-0.0238095238095	0	-0.196310516751	-0.0185029436501	0.131578947368	-0.00490619295833	-0.0377358490566	0	-0.19301111366	1.44159565644	1.48793650794	1.73391485275	1.87248223085	1.71205605132	1.74743062693	1.82776907618	1.80436049309	1.84852348388	
