25	42	33.0	0	115	86.6	0.047619047619	0.2	0.106526610644	0.0166666666667	1	0.218358974359	0.228571428571	0.4	0.281758241758	0.0683760683761	1	0.270341476652	18	39	26.4	0	119	62.0	0.0833333333333	0.333333333333	0.191904761905	0.0161290322581	1	0.41098989753	0.25641025641	0.555555555556	0.382869352869	0.0776699029126	1	0.449221923845	7	3	6.6	0	-4	24.6	-0.0357142857143	-0.133333333333	-0.0853781512605	0.000537634408602	0	-0.192630923171	-0.0278388278388	-0.155555555556	-0.101111111111	-0.00929383453655	0	-0.178880447193	0.53627311522	1.50814753809	1.70152899497	1.75652037675	1.81103380608	1.81103380608	1.81103380608	1.81103380608	1.81103380608	
15	36	25.0	0	96	61.4	0.125	0.727272727273	0.308359307359	0.0566037735849	1	0.266192549589	0.170731707317	0.705882352941	0.361954390999	0.0888888888889	1	0.287872688031	15	31	22.4	0	0.0	0.0	0.0666666666667	0.444444444444	0.25996031746	1	1	1.0	0.217391304348	0.5	0.341951167274	1	1	1.0	0	5	2.6	0	96.0	61.4	0.0583333333333	0.282828282828	0.048398989899	-0.943396226415	0	-0.733807450411	-0.0466595970308	0.205882352941	0.0200032237255	-0.911111111111	0	-0.712127311969	1.57089552239	1.45967741935	1.68856739591	1.83093137936	1.76286292395	1.76286292395	1.76286292395	1.76286292395	1.76286292395	
14	35	21.8	53	92	81.2	0.0	0.428571428571	0.221933621934	0.0212765957447	0.0888888888889	0.0437519177884	0.0869565217391	0.473684210526	0.354337516031	0.0449438202247	0.119565217391	0.0891963972371	6	29	15.4	0	88	56.6	0.0	0.428571428571	0.222857142857	0.0208333333333	1	0.236661729208	0.0869565217391	0.473684210526	0.269528676957	0.0444444444444	1	0.269920738395	8	6	6.4	53	4	24.6	0.0	0.0	-0.000923520923521	0.000443262411348	-0.911111111111	-0.192909811419	0.0	0.0	0.0848088390738	0.000499375780275	-0.880434782609	-0.180724341158	1.89126559715	1.96153846154	1.73075307531	1.70094562648	1.7314582526	1.7314582526	1.7314582526	1.7314582526	1.7314582526	
12	41	25.0	0	110	78.6	0.0	0.5	0.203968253968	0.0508474576271	1	0.252827346054	0.047619047619	0.666666666667	0.306406093906	0.0909090909091	1	0.279477807528	30	40	36.0	63	100	88.6	0.0952380952381	0.25	0.17559732665	0.0727272727273	0.114285714286	0.0833117518401	0.184210526316	0.333333333333	0.24689608637	0.0990099009901	0.15625	0.114726092455	-18	1	-11.0	-63	10	-10.0	-0.0952380952381	0.25	0.0283709273183	-0.0218798151002	0.885714285714	0.169515594214	-0.136591478697	0.333333333333	0.0595100075363	-0.00810081008101	0.84375	0.164751715074	0.250125313283	1.40376732383	1.50536426241	1.55564916939	1.63418266397	1.63418266397	1.63418266397	1.63418266397	1.63418266397	
20	39	29.0	0	95	51.6	0.0588235294118	0.444444444444	0.259969834087	0.0869565217391	1	0.45895675644	0.121212121212	0.55	0.338800828801	0.115789473684	1	0.477739325483	19	42	32.0	0	95	30.0	0.125	0.444444444444	0.252376283847	0.0816326530612	1	0.632993197279	0.261904761905	0.578947368421	0.360986907496	0.114583333333	1	0.653951149425	1	-3	-3.0	0	0	21.6	-0.0661764705882	0.0	0.00759355024061	0.00532386867791	0	-0.174036440839	-0.140692640693	-0.0289473684211	-0.0221860786956	0.00120614035088	0	-0.176211823943	1.65998329156	1.66271507926	1.75860246624	1.58304881701	1.71439928664	1.71439928664	1.71439928664	1.71439928664	1.71439928664	
21	41	33.2	47	100	83.0	0.0909090909091	0.176470588235	0.141467654255	0.0	0.0535714285714	0.0388581563627	0.170731707317	0.333333333333	0.223048204938	0.0	0.0786516853933	0.0586192259675	20	34	27.2	0	95	19.0	0.117647058824	0.272727272727	0.19646951514	0.05	1	0.81	0.205882352941	0.35	0.266176470588	0.0729166666667	1	0.814583333333	1	7	6.0	47	5	64.0	-0.0267379679144	-0.096256684492	-0.0550018608842	-0.05	-0.946428571429	-0.771141843637	-0.0351506456241	-0.0166666666667	-0.0431282656499	-0.0729166666667	-0.921348314607	-0.755964107366	1.37515156414	1.7794198139	1.71313644543	1.6367929424	1.6306428243	1.6306428243	1.6306428243	1.6306428243	1.6306428243	
22	37	27.6	63	105	90.8	0.0625	0.272727272727	0.172814685315	0.0172413793103	0.0666666666667	0.0437808533375	0.142857142857	0.4	0.280375421312	0.045045045045	0.136363636364	0.094546425044	24	42	31.6	0	124	24.8	0.0869565217391	0.272727272727	0.162705989663	0.03125	1	0.80625	0.177777777778	0.4	0.268003610374	0.0625	1	0.8125	-2	-5	-4.0	63	-19	66.0	-0.0244565217391	0.0	0.0101086956522	-0.0140086206897	-0.933333333333	-0.762469146662	-0.0349206349206	0.0	0.0123718109376	-0.017454954955	-0.863636363636	-0.717953574956	1.26901694915	1.7225308642	1.85907514451	1.9171397022	1.9054200542	1.9054200542	1.9054200542	1.9054200542	1.9054200542	
0	39	24.4	0	104	58.0	0.0952380952381	1	0.307356797792	0.0277777777778	1	0.424252066418	0.25641025641	1	0.480911680912	0.0961538461538	1	0.462261422788	4	39	27.8	0	145	59.4	0.0909090909091	0.2	0.132798186468	0.0	1	0.406312292359	0.25641025641	0.4	0.32191017941	0.0102040816327	1	0.418571579855	-4	0	-3.4	0	-41	-1.4	0.004329004329	0.8	0.174558611323	0.0277777777778	0	0.0179397740592	0.0	0.6	0.159001501502	0.0859497645212	0	0.0436898429327	1.01636520241	0.61619047619	1.63806468859	1.93881864363	1.9052302959	1.9052302959	1.9052302959	1.9052302959	1.9052302959	
11	21	15.8	92	112	99.2	0.307692307692	0.6	0.49010989011	0.0769230769231	0.103448275862	0.0887746072574	0.36	0.714285714286	0.592977443609	0.106194690265	0.134020618557	0.120471894573	17	37	23.4	0	102	20.4	0.190476190476	0.6	0.44313020313	0.0701754385965	1	0.814035087719	0.282051282051	0.764705882353	0.539351432881	0.104761904762	1	0.820952380952	-6	-16	-7.6	92	10	78.8	0.117216117216	0.0	0.0469796869797	0.00674763832659	-0.896551724138	-0.725260480462	0.0779487179487	-0.0504201680672	0.0536260107282	0.00143278550358	-0.865979381443	-0.700480486379	2.0	1.93773096822	1.91907676425	1.89920950236	1.83398229039	1.83398229039	1.83398229039	1.83398229039	1.83398229039	
19	39	27.8	86	98	89.2	0.0952380952381	0.333333333333	0.160012928248	0.0350877192982	0.0408163265306	0.0381125943617	0.222222222222	0.47619047619	0.316591155616	0.0752688172043	0.112359550562	0.0977503926543	17	42	32.2	86	99	92.4	0.0769230769231	0.166666666667	0.10963866483	0.0285714285714	0.063829787234	0.0411432775	0.227272727273	0.37037037037	0.276919377324	0.0980392156863	0.112359550562	0.107332629029	2	-3	-4.4	0	-1	-3.2	0.018315018315	0.166666666667	0.0503742634177	0.00651629072682	-0.0230134607034	-0.00303068313834	-0.00505050505051	0.10582010582	0.0396717782917	-0.022770398482	0.0	-0.00958223637446	1.55441595442	1.64353614283	1.64711211278	1.70937544112	1.75283777533	1.75283777533	1.75283777533	1.75283777533	1.75283777533	
24	43	32.4	0	123	80.0	0.0714285714286	0.25	0.151785714286	0.015625	1	0.23874327957	0.409090909091	0.620689655172	0.499135264855	0.118644067797	1	0.337423511297	34	49	42.2	0	179	35.8	0.0588235294118	0.25	0.126817337461	0.00751879699248	1	0.801503759398	0.307692307692	0.473684210526	0.386024201478	0.0867346938776	1	0.817346938776	-10	-6	-9.8	0	-56	44.2	0.0126050420168	0.0	0.0249683768244	0.00810620300752	0	-0.562760479829	0.101398601399	0.147005444646	0.113111063378	0.0319093739191	0	-0.479923427479	1.71352177235	1.71200750469	1.59946949602	1.72371563337	1.73820395738	1.73820395738	1.73820395738	1.73820395738	1.73820395738	
19	39	25.4	0	104	51.2	0.105263157895	0.333333333333	0.225155195682	0.0384615384615	1	0.443081589795	0.116279069767	0.473684210526	0.294189700394	0.0480769230769	1	0.461538461538	17	39	24.8	0	112	61.6	0.0714285714286	0.375	0.207774243301	0.0	1	0.420460358056	0.116279069767	0.529411764706	0.307668544563	0.0446428571429	1	0.437761000775	2	0	0.6	0	-8	-10.4	0.0338345864662	-0.0416666666667	0.017380952381	0.0384615384615	0	0.0226212317392	0.0	-0.0557275541796	-0.0134788441692	0.00343406593407	0	0.0237774607636	0.759615384615	1.1	1.83434650456	1.87799412597	1.91062892357	1.91062892357	1.91062892357	1.91062892357	1.91062892357	
14	36	24.2	0	103	54.4	0.190476190476	0.363636363636	0.27012987013	0.05	1	0.309547564487	0.236842105263	0.421052631579	0.318546365915	0.0645161290323	1	0.327199224759	22	38	28.2	0	107	50.6	0.12	0.266666666667	0.208602683179	0.044776119403	1	0.433767253956	0.139534883721	0.32	0.260662737113	0.0625	1	0.443374450415	-8	-2	-4.0	0	-4	3.8	0.0704761904762	0.0969696969697	0.0615271869513	0.00522388059701	0	-0.124219689469	0.0973072215422	0.101052631579	0.0578836288019	0.00201612903226	0	-0.116175225656	0.381818181818	1.68713450292	1.66858108108	1.6844170101	1.78352941176	1.78352941176	1.78352941176	1.78352941176	1.78352941176	
16	33	25.8	49	117	84.8	0.166666666667	0.5	0.285714285714	0.03125	0.0810810810811	0.0557113726991	0.333333333333	0.6875	0.460996477568	0.0940170940171	0.174603174603	0.120886348901	24	40	32.6	0	98	19.6	0.111111111111	0.272727272727	0.204369486722	0.0344827586207	1	0.806896551724	0.15	0.458333333333	0.315385878489	0.0576923076923	1	0.811538461538	-8	-7	-6.8	49	19	65.2	0.0555555555556	0.227272727273	0.0813447989919	-0.00323275862069	-0.918918918919	-0.751185179025	0.183333333333	0.229166666667	0.145610599078	0.0363247863248	-0.825396825397	-0.690652112638	1.71641791045	1.70144628099	1.78133478025	1.78632364604	1.69551101073	1.69551101073	1.69551101073	1.69551101073	1.69551101073	
